,,,,Sets,,,,,Maps,,,,,,,,,,,,,,,,
Order,Method,Interface,List,Set,SortedSet,LruSet,SortedArraySet,FastSet,Map,MultiMap,WeakMap,SortedMap,LruMap,SortedArrayMap,FastMap,Dict,SortedArray,Heap,Iterator,Array,Object (not prototype),GenericCollection,GenericSet,GenericMap,GenericOrder
0a1,has(value),collection,(alt),Set,SortedSet,LruSet,SortedArray,FastSet,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),SortedArray,(alt),(alt),(alt),(alt),,,,
0a2,"has(value, equals=)",order,List,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(maybe todo),(maybe todo),Array,(alt),,,,
0a3,has(key),map,(alt),(alt),(alt),(alt),(alt),(alt),GenericMap,GenericMap,WeakMap,GenericMap,GenericMap,GenericMap,GenericMap,Dict,(alt),(alt),(alt),(alt),Object,,,GenericMap,
0b1a,get(value),collection,(alt),Set,SortedSet,LruSet,SortedArray,FastSet,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),SortedArray,(alt),(maybe todo),(alt),(alt),,,,
0b1b,"get(value, equals=)",order,List,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),,,,
0b2a,get(key),(na),(na),(na),(na),(na),(na),(na),(na),(na),WeakMap,(na),(na),(na),(na),(na),(na),(na),(alt),(na),(na),(na),(na),(na),(na)
0b2b,"get(key or index, defaultValue)",map,(alt),(alt),(alt),(alt),(alt),(alt),GenericMap,GenericMap,(todo maybe),GenericMap,GenericMap,GenericMap,GenericMap,Dict,(alt),(alt),(alt),Array,Object,,,GenericMap,
0c1,"set(key or index, value)","map, array",(na),(na),(na),(na),(na),(na),GenericMap,MultiMap,WeakMap,GenericMap,GenericMap,GenericMap,GenericMap,Dict,(na),(na),(na),Array,Object,,,GenericMap,
0d1a1,add(value),collection,List,Set,SortedSet,LruSet,SortedArraySet,FastSet,(alt),(alt),(alt),(alt),(alt),(alt),(alt),(alt),SortedArray,Heap,(na),(alt),(alt),,,,
